Memory Length,4000,
Trigger Level,-9.60000e-02,
Source,CH1,
Probe,1.0X,
Vertical Units,V,
Vertical Scale,2.00000e-01,
Vertical Position,4.00000e-02,
Horizontal Units,S,
Horizontal Scale,1.00000e-02,
Horizontal Position,0.0000000e+00,
Horizontal Mode,Main,
Sampling Period,4.00000e-05,
Firmware,V1.08,
Time, ,
Mode,Fast,
Waveform Data,
27,
27,
18,
-3,
-18,
-29,
-36,
-36,
-13,
7,
12,
4,
-14,
-29,
-5,
16,
20,
17,
5,
10,
7,
8,
0,
-1,
1,
-23,
-35,
3,
19,
15,
9,
-10,
-10,
-15,
-6,
-7,
-2,
4,
-6,
3,
16,
15,
6,
11,
3,
5,
-6,
-14,
-29,
-5,
14,
7,
-2,
2,
24,
33,
28,
19,
-21,
-33,
-7,
-1,
2,
1,
-11,
-35,
-35,
-31,
-14,
-8,
10,
29,
7,
16,
15,
11,
11,
-4,
-6,
-16,
-14,
4,
-3,
-6,
-5,
11,
-14,
-44,
-38,
-5,
5,
4,
15,
22,
26,
19,
20,
-5,
9,
5,
0,
-25,
-34,
0,
19,
22,
14,
18,
15,
-1,
13,
27,
14,
6,
-18,
-23,
-30,
-28,
-29,
-19,
-3,
5,
18,
23,
7,
11,
0,
-5,
-11,
-1,
-5,
-4,
-11,
-8,
-6,
-7,
6,
11,
16,
5,
13,
24,
6,
-3,
-1,
-5,
-23,
-21,
-4,
12,
6,
-11,
-16,
-15,
-32,
-20,
-6,
-11,
5,
20,
29,
21,
8,
-11,
-13,
-15,
-2,
-5,
7,
19,
3,
2,
6,
3,
3,
0,
1,
13,
23,
24,
23,
7,
-18,
-35,
-25,
4,
14,
13,
10,
-3,
-35,
-33,
-25,
-29,
0,
23,
19,
7,
11,
-3,
-7,
-8,
-10,
0,
-13,
-1,
14,
2,
-1,
20,
17,
1,
3,
16,
23,
16,
11,
-13,
-3,
8,
0,
-13,
-13,
-17,
-33,
-35,
-2,
15,
10,
6,
3,
-5,
-7,
-2,
7,
-4,
-22,
-21,
-20,
-3,
20,
23,
21,
-6,
0,
-3,
6,
-5,
-1,
11,
9,
-6,
-2,
1,
-1,
-6,
-22,
-12,
-26,
-30,
-25,
2,
-4,
-1,
-21,
6,
-1,
24,
34,
20,
-1,
15,
1,
-5,
-13,
-17,
0,
15,
7,
4,
9,
-7,
-3,
3,
-3,
-24,
-31,
-21,
-18,
-18,
-12,
4,
16,
17,
15,
0,
4,
-1,
-1,
-3,
-6,
-9,
-7,
-11,
-4,
-3,
-5,
-1,
-19,
-8,
14,
31,
37,
24,
0,
-3,
0,
-15,
-6,
-13,
-18,
-13,
-1,
12,
4,
-5,
-2,
7,
17,
11,
11,
23,
12,
-5,
1,
-9,
-22,
-26,
-29,
-17,
-9,
5,
17,
9,
3,
7,
-3,
-8,
-13,
-6,
-5,
-18,
-11,
-5,
19,
34,
41,
22,
14,
8,
0,
1,
-3,
-7,
1,
-5,
5,
4,
3,
-8,
-16,
-12,
-4,
-6,
-8,
11,
15,
11,
-20,
-13,
14,
10,
-7,
25,
10,
3,
-4,
-17,
-33,
-46,
-35,
-18,
-17,
-3,
9,
9,
0,
4,
-6,
-11,
-3,
9,
18,
23,
15,
7,
1,
-11,
-13,
9,
4,
11,
9,
7,
8,
-2,
-4,
1,
3,
10,
19,
19,
2,
-11,
-10,
-13,
-17,
-18,
-11,
11,
26,
14,
-1,
-6,
-7,
14,
9,
-5,
-5,
-7,
-2,
-23,
-25,
-14,
-4,
-3,
-3,
-7,
4,
5,
1,
13,
24,
25,
5,
-16,
-15,
0,
-3,
0,
-5,
-33,
-33,
-35,
-15,
13,
27,
26,
-3,
0,
0,
-15,
-9,
2,
0,
3,
5,
17,
22,
1,
-21,
-33,
-18,
8,
3,
35,
21,
5,
1,
7,
11,
14,
23,
8,
-1,
5,
-16,
-17,
-13,
-17,
-23,
-10,
6,
0,
0,
-4,
-8,
-24,
-29,
-22,
-27,
-32,
-20,
-7,
-3,
5,
17,
31,
24,
-5,
3,
3,
3,
-4,
-13,
-20,
-13,
7,
5,
5,
-1,
-11,
-8,
13,
0,
3,
8,
11,
-12,
-23,
-18,
-5,
12,
10,
-1,
-2,
-9,
-13,
-13,
15,
8,
7,
0,
7,
6,
-9,
-7,
8,
27,
17,
7,
17,
11,
-13,
-27,
-23,
-1,
-13,
-9,
1,
0,
-12,
-9,
12,
25,
42,
25,
0,
-13,
-23,
-29,
-29,
-5,
4,
-1,
5,
-2,
11,
12,
-5,
0,
10,
4,
-4,
-11,
-17,
-27,
1,
13,
7,
-3,
6,
-6,
-10,
1,
7,
3,
-1,
-5,
-15,
-9,
-5,
8,
5,
9,
4,
4,
9,
17,
14,
-6,
-17,
-25,
-19,
3,
0,
-13,
-1,
7,
13,
3,
11,
3,
-8,
-19,
-9,
-11,
-7,
6,
-5,
-18,
-14,
-16,
-18,
1,
3,
0,
19,
9,
12,
23,
27,
24,
16,
-8,
-37,
-36,
-1,
1,
-16,
-3,
3,
1,
13,
19,
18,
-3,
9,
-8,
-29,
-45,
-35,
2,
12,
14,
14,
-9,
-17,
4,
15,
18,
9,
9,
-4,
2,
6,
-7,
-1,
-10,
-4,
2,
2,
-13,
-4,
9,
-8,
-20,
-29,
-28,
-18,
5,
-3,
3,
-4,
12,
-3,
-25,
-5,
10,
7,
-6,
-5,
-9,
-16,
-15,
-19,
-16,
-15,
-8,
29,
40,
44,
40,
18,
-3,
-10,
-26,
-50,
-43,
-23,
-11,
16,
27,
24,
4,
-17,
-14,
7,
23,
29,
13,
21,
25,
21,
6,
-22,
-37,
-23,
-18,
-14,
-9,
-4,
4,
16,
19,
24,
19,
-1,
-22,
-3,
-18,
-21,
-15,
-13,
-10,
1,
-18,
-29,
-20,
-10,
-3,
19,
21,
33,
13,
12,
25,
35,
25,
0,
-9,
-18,
-9,
-5,
11,
14,
12,
-30,
-10,
-14,
-32,
-19,
-8,
3,
-2,
-4,
-3,
-24,
-11,
12,
13,
13,
8,
4,
20,
23,
-6,
-29,
-39,
-31,
-21,
-13,
20,
27,
11,
8,
7,
17,
6,
6,
1,
29,
31,
6,
-2,
-1,
-11,
-20,
12,
5,
-11,
-27,
1,
3,
-14,
-24,
-17,
15,
20,
2,
-27,
-37,
-31,
-33,
-27,
7,
14,
13,
31,
34,
21,
7,
-1,
-21,
-1,
7,
7,
-12,
-13,
-5,
-3,
6,
7,
-2,
5,
12,
16,
11,
4,
3,
2,
9,
-13,
-11,
-7,
-8,
0,
-8,
-13,
-16,
-17,
-30,
-15,
11,
18,
12,
5,
-21,
-10,
-3,
-22,
-11,
-5,
2,
-3,
3,
14,
33,
32,
15,
-6,
-33,
-43,
-27,
-30,
-20,
-7,
6,
6,
-1,
6,
18,
22,
26,
23,
11,
7,
2,
-6,
9,
7,
1,
2,
6,
3,
-9,
-17,
-29,
-37,
-33,
-8,
-2,
8,
3,
3,
7,
33,
41,
14,
-3,
-11,
-1,
-19,
-26,
-21,
-18,
-13,
-17,
-6,
5,
10,
21,
7,
-5,
-7,
13,
27,
31,
20,
-3,
-16,
-6,
-15,
-22,
-29,
-13,
-19,
-22,
-3,
3,
8,
5,
28,
19,
4,
-7,
-7,
-7,
-3,
-1,
-2,
-4,
3,
-8,
4,
4,
-7,
-4,
-1,
-5,
-19,
-17,
-17,
-17,
-2,
1,
19,
41,
33,
35,
23,
-6,
-16,
-3,
-7,
-17,
-21,
-25,
-13,
-11,
-1,
-6,
-10,
15,
17,
1,
15,
11,
-12,
-4,
20,
25,
16,
14,
4,
-11,
-4,
1,
-6,
-13,
-13,
-9,
-25,
-13,
3,
1,
3,
3,
13,
11,
15,
-3,
-3,
-4,
-9,
5,
11,
-20,
-28,
-51,
-41,
-23,
-4,
11,
16,
16,
22,
1,
-5,
4,
-9,
5,
-6,
-9,
-4,
-6,
-5,
-2,
6,
13,
27,
13,
2,
2,
-4,
-9,
-9,
-4,
-17,
-26,
-18,
-7,
-9,
-13,
-5,
11,
16,
11,
17,
4,
8,
-1,
-9,
-11,
8,
13,
13,
0,
7,
-5,
-35,
-43,
-17,
17,
45,
50,
44,
6,
13,
17,
3,
-7,
-20,
-18,
-21,
-15,
-11,
-8,
-5,
-9,
-9,
0,
-1,
-17,
-15,
3,
7,
-2,
-3,
-8,
-14,
-25,
-10,
15,
33,
31,
3,
-17,
-3,
16,
24,
17,
9,
17,
12,
10,
-9,
-10,
-4,
-17,
-23,
-11,
-9,
-9,
-8,
-4,
3,
7,
25,
35,
25,
-1,
5,
-3,
-19,
-17,
-21,
-21,
-19,
-7,
19,
12,
5,
6,
17,
9,
-28,
-37,
-21,
-5,
-5,
11,
21,
12,
1,
-27,
-25,
4,
1,
-5,
8,
9,
4,
-1,
-1,
3,
13,
15,
3,
-13,
-5,
19,
11,
-7,
-10,
-4,
-5,
-13,
-15,
0,
8,
11,
6,
1,
5,
-1,
-4,
-1,
9,
-2,
3,
-6,
8,
14,
2,
0,
-19,
-34,
-51,
-30,
-6,
7,
11,
23,
17,
13,
-5,
0,
2,
-1,
-17,
-21,
-25,
-28,
13,
22,
27,
21,
-14,
-10,
-4,
1,
-20,
-14,
-8,
-9,
-32,
-6,
5,
-3,
1,
1,
7,
13,
44,
10,
5,
8,
2,
3,
-18,
-19,
-5,
10,
17,
6,
12,
11,
21,
1,
5,
3,
-25,
-27,
-24,
-4,
-23,
-22,
-4,
15,
8,
12,
-7,
-14,
-9,
1,
3,
3,
-25,
-13,
-14,
-6,
-1,
-1,
4,
17,
24,
22,
23,
18,
19,
16,
6,
-6,
-14,
-29,
-28,
11,
3,
-8,
3,
6,
2,
-1,
-4,
12,
16,
3,
2,
-5,
19,
15,
5,
-19,
-26,
-29,
-17,
-19,
-33,
-11,
-17,
1,
5,
-19,
-1,
-5,
-1,
6,
-5,
17,
42,
36,
35,
15,
-5,
-17,
-22,
-26,
5,
-1,
-5,
0,
8,
-11,
-1,
16,
29,
13,
-15,
-26,
-19,
-18,
-13,
-14,
13,
3,
5,
12,
9,
-5,
-12,
-21,
-9,
-15,
-19,
0,
11,
6,
27,
23,
9,
-16,
-10,
-4,
-16,
-17,
-8,
-10,
-13,
-22,
9,
28,
28,
33,
42,
11,
-4,
-16,
-19,
-18,
-12,
-16,
-10,
-12,
-3,
-6,
-21,
-10,
-12,
-5,
8,
19,
-13,
-11,
-7,
-2,
25,
15,
20,
13,
5,
-9,
13,
23,
-8,
-11,
-6,
-4,
-35,
-47,
-21,
-2,
21,
40,
38,
3,
4,
-9,
-2,
-18,
-8,
-9,
-16,
-1,
-3,
5,
-5,
-1,
9,
27,
22,
24,
39,
43,
30,
1,
-29,
-44,
-25,
-20,
-45,
-43,
-19,
-18,
-13,
6,
30,
-8,
-8,
-11,
-2,
11,
11,
-4,
-1,
3,
12,
15,
20,
19,
7,
14,
9,
6,
-4,
1,
1,
8,
-19,
-9,
-7,
-33,
-30,
-22,
-23,
-29,
-20,
7,
19,
30,
19,
17,
8,
-9,
-3,
-5,
-10,
6,
2,
-1,
9,
-7,
-7,
8,
26,
33,
10,
-2,
1,
-11,
-34,
-25,
-18,
17,
17,
11,
-7,
-23,
-17,
-4,
-1,
-3,
-11,
-19,
-5,
13,
20,
38,
38,
28,
27,
17,
4,
-15,
-33,
-27,
-17,
-4,
13,
-6,
-21,
-21,
-24,
-7,
3,
5,
13,
-3,
-15,
-8,
-11,
-21,
3,
-11,
-27,
-29,
4,
24,
23,
11,
3,
6,
-9,
-7,
-4,
2,
1,
16,
16,
22,
18,
13,
17,
13,
3,
-2,
-8,
-17,
-11,
-28,
-18,
-24,
-23,
-15,
-16,
-4,
9,
5,
-5,
-3,
-11,
-5,
-5,
4,
1,
-3,
13,
17,
13,
14,
22,
13,
-14,
-6,
-11,
-34,
-32,
-21,
15,
16,
-5,
8,
13,
7,
1,
-2,
5,
9,
19,
27,
26,
30,
1,
-6,
9,
8,
1,
-3,
-15,
-33,
-25,
-13,
-18,
-9,
-7,
-6,
1,
13,
16,
3,
-9,
-20,
-29,
-10,
-9,
5,
9,
7,
-6,
8,
-23,
-44,
-16,
19,
9,
3,
-12,
-11,
-8,
2,
13,
5,
9,
8,
16,
16,
14,
10,
-19,
-25,
-21,
-18,
-7,
1,
33,
33,
16,
15,
-19,
-21,
8,
13,
-15,
-29,
-22,
7,
23,
17,
-3,
-15,
-1,
11,
-6,
-13,
-18,
-16,
-37,
-12,
3,
14,
14,
15,
-8,
-15,
-11,
6,
5,
19,
3,
-3,
-17,
-20,
-21,
-20,
-27,
-5,
23,
31,
-1,
-18,
-7,
5,
23,
19,
2,
5,
3,
-8,
-18,
-9,
13,
13,
10,
-4,
-6,
-11,
-17,
-17,
10,
8,
-1,
13,
23,
-4,
-25,
-38,
-28,
-28,
-23,
-19,
3,
8,
5,
3,
10,
17,
11,
18,
21,
1,
-8,
17,
5,
-1,
5,
5,
-3,
-9,
-17,
-2,
2,
18,
13,
9,
4,
10,
-1,
-23,
-23,
-26,
-33,
-15,
-8,
0,
-13,
-20,
-23,
-17,
-3,
-1,
4,
13,
22,
4,
4,
19,
22,
19,
11,
-15,
-37,
-40,
-18,
-9,
3,
9,
11,
34,
27,
52,
39,
23,
3,
-5,
-19,
-21,
-39,
-44,
-32,
-23,
-19,
-17,
-37,
-16,
-1,
14,
22,
35,
39,
16,
-5,
15,
14,
23,
16,
-16,
-9,
-7,
-21,
-15,
-20,
-8,
-2,
-6,
0,
24,
48,
46,
22,
-4,
-17,
-25,
-27,
-17,
-10,
-13,
-13,
10,
20,
1,
-4,
-11,
-10,
-3,
19,
-17,
-25,
-2,
7,
3,
-2,
4,
10,
17,
-1,
-4,
-10,
-11,
1,
-17,
-27,
-34,
-13,
-11,
-14,
-13,
9,
5,
17,
41,
45,
35,
27,
27,
17,
-5,
3,
-10,
-33,
-38,
-27,
-20,
10,
10,
10,
17,
15,
11,
6,
-19,
-11,
-16,
7,
-7,
-17,
-19,
-19,
10,
3,
-7,
1,
4,
20,
16,
6,
-1,
-13,
-14,
-1,
20,
-11,
-16,
-21,
-29,
-15,
2,
8,
14,
-13,
